更新时间,#genre#
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
东南卫视,http://110.7.131.79:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
沙湾市综合广播,https://lhttp-hw.qtfm.cn/live/20500064/64k.mp3
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
湖南爱晚,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnaw
无线明珠斯特,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd&amp;quot;
CCTV4,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv
CCTV-12汝阳,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
辽宁卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
檬檬功夫频视,http://2000.run:35455/douyu/9838414
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
阿克苏维语综合广播FM101.6,https://lhttp-hw.qtfm.cn/live/15318551/64k.mp3
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
威远综合广播,https://lhttp-hw.qtfm.cn/live/20500102/64k.mp3
渭源综合,https://play.kankanlive.com/live/1701943385631927.m3u8
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
湖北卫视咪咕,http://goo.bkpcp.top/mg/hubws
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
佛山公共频道,http://php.jdshipin.com:8880/fstv.php?id=fsgg
西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
吉林｜靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
经典小品,http://zzy789.xyz/douyu1.php?id=9067836
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV兵器科技,http://tvbox6.icu/tv/iptv2.php?id=29
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
云南卫视,http://goo.bkpcp.top/mg/ynws
温州音乐之声,https://lhttp-hw.qtfm.cn/live/1149/64k.mp3
金鹰卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1055_1.m3u8
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://tvbox6.icu/tv/iptv2.php?id=33
熊猫2,http://tvbox6.icu/tv/migu.php?id=xm2
唐山新闻综合,https://lhttp-hw.qtfm.cn/live/1657/64k.mp3
江苏健康广播,https://lhttp-hw.qtfm.cn/live/20014/64k.mp3
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
双辽综合,https://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
热播剧场,http://tvbox6.icu/tv/gdmzyd.php?id=111
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
YOYO TV,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
剧集_庆余年,http://www.douzhicloud.site:35455/huya/11352960
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
电影_罪犯,http://www.douzhicloud.site:35455/huya/11352962
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=362ee2&tk=822270345d4c
广东珠江,http://ku9.3n.cc/smt.php?id=zhujiang
广元生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
青海卫视,https://tv.bfsu.edu.cn/hls/qhtv.m3u8
宣汉新闻综合,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
甄子丹,https://live.iill.top/huya/11352935
电影_喜乐影院,https://www.goodiptv.club/huya/21059580
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
之江纪录咪咕,http://goo.bkpcp.top/mg/zjjl
CGT阿语咪咕,http://goo.bkpcp.top/mg/cgtna
会宁综合,https://play.kankanlive.com/live/1721783897283302.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
六盘水公共,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110983/playlist.m3u8
珲春新闻综合,https://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
重庆垫江综合,http://tvbox6.icu/tv/quklive.php?id=1
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
新疆卫视,https://stream1.freetv.fun/ad792f5609892bf154369537185a58a8c2a1b29e4f225a268282f628ef83e7bc.ctv
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7c7b1d&tk=822270345d4c
佛山南海频道,http://php.jdshipin.com:8880/fstv.php?id=fsnh
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
JSPORTS2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
CCTV11,http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
青海｜门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
攀枝花公共,https://live.pzhkai.com/wlshtl/sd/live.m3u8
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
神雕侠侣,http://live.iill.top/yy.php?id=1382704651
延边交通文艺广播,https://lhttp-hw.qtfm.cn/live/4889/64k.mp3
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
经典电影,http://lxajh.top/tv/douyu.php?id=74374
池州交通旅游广播(fm96.6),https://lhttp-hw.qtfm.cn/live/4839/64k.mp3
安徽卫视汝阳,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
东丰综合,https://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
嘉佳卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8
南阳新闻广播,https://lhttp-hw.qtfm.cn/live/1213/64k.mp3
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18$LR•IPV4『线路93』#http://8.138.7.223/tv/dl/careryun.php?id=21
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8#https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
菏泽交通广播,https://lhttp-hw.qtfm.cn/live/20212294/64k.mp3
浏阳99.5交通广播,https://lhttp-hw.qtfm.cn/live/5022710/64k.mp3
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cc8fbf&tk=822270345d4c
浙江卫视,http://goo.bkpcp.top/mg/zjws
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
「斗鱼」英雄联盟_𝟙,http://live.iill.top/douyu.php?id=288016
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
宁夏卫视汝阳,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
新疆卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
CCTV-13汝阳,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv
TVB无线新闻,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
河南卫视汝阳,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
东南卫视x,http://tvbox6.icu/tv/migu.php?id=dnws
「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=15b3ac&tk=822270345d4c
广州法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi
马尔康综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
CCTV阿拉伯语,http://tvbox6.icu/tv/migu.php?id=cgtna
广东体育,https://ali.hlspull.yximgs.com/live/diyp_gdty.flv
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
江西经济生活,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxjjsh
龙兄虎弟,http://jsmov2.a.yximgs.com/bs3/video-hls/5250352837791566632_hlsb.m3u8
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
达州新闻综合,https://file.dzxw.net/nmip-media/channellive/channel104234/playlist.m3u8
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
热剧联播,http://tvbox6.icu/tv/migu.php?id=rjlb
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8#http://binhai-tv-hls.cm.jstv.com/binhai-tv/news.m3u8
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4$LR•IPV4『线路30』#http://8.138.7.223/tv/gdmzyd.php?id=4
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
山东｜烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
东营交通音乐广播FM98.4,https://lhttp-hw.qtfm.cn/live/20142/64k.mp3
无线华剧频道,http://go1.bkpcp.top/tl/null-4
基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
山东卫视汝阳,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
佛山高明频道,http://php.jdshipin.com:8880/fstv.php?id=fsgm
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
南京教科,http://tvbox6.icu/tv/migu.php?id=njkj
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
日本|テレビ大阪,http://8.138.7.223/tv/jp.php?id=22
优漫卡通汝阳,http://itv.iptv1688.top:2016/itv.php?id=优漫卡通
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
电影_洪金宝,http://www.douzhicloud.site:35455/huya/11279251
剧集_老三国,http://www.douzhicloud.site:35455/huya/11602081
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
动作电影汝阳,http://107.174.52.32/itv.php?id=CHC动作电影
德惠综合,https://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
辽宁卫视汝阳,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
四川｜泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745352012&sign=3113ff995558bb27d61e44e588ec8179
苏州新闻综合,http://z.b.bkpcp.top/m.php?id=szxwzh
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da0ab1&tk=822270345d4c
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ff000&tk=822270345d4c
日本|BS朝日,http://8.138.7.223/tv/jp.php?id=7
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
黟县宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
甘肃少儿,http://stream.gsjqtv.com/pd2/sd/live.m3u8
河北都市,http://v4d.xiepeiru.top:1123/iptv/tc/HeiBeiDuShi
「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
日本|スターチャンネル1,http://8.138.7.223/tv/jp.php?id=18
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
电影_周星星,http://www.douzhicloud.site:35455/huya/11336587
潮州公共,http://tvbox6.icu/tv/gdmzyd.php?id=120
圣斗士集解贰,http://fmbox.cc/huya.php?id=11352904
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
DW News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
佛山顺德频道,http://php.jdshipin.com:8880/fstv.php?id=fssd
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
河北卫视汝阳,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
厦门卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
四驱兄弟剧集,http://fmbox.cc/huya.php?id=11352922
天龙八部,https://live.metshop.top/huya/23903123
全粤音乐串烧,http://dd.rihou.cc:555/mp4?id=2025b.mp4
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
抖音姐姐热舞,http://rihou.cc:555/mp4?id=lndjll.mp4
安徽卫视,http://110.7.131.79:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
剧集_纪晓岚,https://www.goodiptv.club/huya/11342396
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
Al Jazeera English,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
南宁990新闻台,https://lhttp-hw.qtfm.cn/live/20358/64k.mp3
有线综讯频道,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
澳亚卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
电影_强森,http://www.douzhicloud.site:35455/huya/21059581
徐州新聞綜合,http://z.b.bkpcp.top/m.php?id=xzxwzh
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
五家渠综合频道,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
CCTV-5+梅州,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
睛彩篮球,http://tvbox6.icu/tv/zb/zjctcc.php?id=344
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
凤凰资讯,http://ku9.3n.cc/smt.php?id=phoenixinfo_hd
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
「虎牙」无畏契约,http://live.iill.top/huya.php?id=660679
求索纪录4K,http://tvbox6.icu/tv/gdmzyd.php?id=104
刀剑笑,http://jsmov2.a.yximgs.com/bs3/video-hls/5215168447635500734_hlsb.m3u8
东南卫视,http://110.7.131.231:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
惠州综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1110_1.m3u8
赤峰经济服务频道,http://tvbox6.icu/tv/cfrtv.php?id=3
CCTV-05咪咕,http://z.b.bkpcp.top/m.php?id=cctv5
五星体育,https://ali.hlspull.yximgs.com/live/diyp_wuxing.flv
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
东南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
剧集_纪晓岚,http://www.douzhicloud.site:35455/huya/11342396
电影_推荐,http://www.douzhicloud.site:35455/huya/11602041
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
影迷电影梅州,http://1b6467f415.iok.la:9931/tsfile/live/1126_1.m3u8
电影_变形金刚,http://www.douzhicloud.site:35455/huya/21059596
CETV-01汝阳,http://itv.iptv1688.top:2016/itv.php?id=CETV1
CCTV-09咪咕,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1dd4b1&tk=822270345d4c
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
欢乐集结号播,http://2000.run:35455/yy/1354931582
法治天地,http://tvbox6.icu/tv/migu.php?id=fztd
全民乒乓,http://tvbox6.icu/tv/migu.php?id=qmpp
河源新闻梅州,http://1b6467f415.iok.la:9931/tsfile/live/1121_1.m3u8
江苏影视,http://tvbox6.icu/tv/migu.php?id=jsys
贵州卫视,http://116.117.104.248:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-04梅州,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
林翠萍经典老歌《相会在梦里》FHD,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
美亚电影,http://eu.huohuoaa.tech:1025/Smart.php?id=meiyamovie_twn
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
凤凰中文梅州,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16
惠州公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1114_1.m3u8
广州影视,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi
吐槽大会二季,http://2000.run:35455/yy/1354936145
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
金鹰卡通汝阳,http://itv.iptv1688.top:2016/itv.php?id=金鹰卡通
电影_犯罪片,https://live.iill.top/huya/11352974
RTHK-32,http://eu.huohuoaa.tech:1025/Smart.php?id=rhk32_twn
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
平远综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1097_1.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
江苏综艺,http://tvbox6.icu/tv/migu.php?id=jszy
日本|TOKYO,http://8.138.7.223/tv/jp.php?id=13
CCTV11,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv11
上饶新闻综合,https://stream1.freetv.fun/shang-rao-xin-wen-zong-he-1.ctv
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
电影_丧尸片,https://live.iill.top/huya/21059578
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng#https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
吉林卫视,http://goo.bkpcp.top/mg/jlws
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
TVB无线明珠,http://eu.huohuoaa.tech:1025/Smart.php?id=pearl_twn
山歌频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1005_1.m3u8
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.ctv
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
CCTV世界地理,http://tvbox6.icu/tv/iptv2.php?id=28
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
日本|ゴルフネットワーク,http://8.138.7.223/tv/jp.php?id=16
芈月传电视剧,http://fmbox.cc/huya.php?id=11352975
「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
灾难片,https://live.iill.top/huya/11602075
三国演义,https://live.iill.top/huya/11602081
松原大众生活广播,https://lhttp-hw.qtfm.cn/live/5082/64k.mp3
