更新时间,#genre#
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=86fc4a&tk=822270345d4c
山西卫视,http://47.122.125.40:6666/hls/sxrtv.m3u8
咪咕视频-31,http://nas.suntao.online:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
浙江卫视太原,http://171.120.110.203:9003//hls/49/index.m3u8
河北卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=380600&tk=822270345d4c
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6aa0d4&tk=822270345d4c
唐探------1900,https://cdn7.ryplay7.com/20250130/10553_df548ce7/index.m3u8
尸袋1993(美国恐怖片),https://vip.lz-cdn3.com/20230509/18858_207fa939/index.m3u8
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ae4d5c&tk=822270345d4c
凶眼1987(西班牙恐怖片),https://vip.lz-cdn3.com/20230406/18572_9a1c5239/index.m3u8
青海卫视,https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=7d7b7dd31743591627
河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
东方卫视,http://123.123.74.59:9003//hls/16/index.m3u8
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cdf682&tk=822270345d4c
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
邢台综合广播,https://lhttp-hw.qtfm.cn/live/20211628/64k.mp3
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5f432a&tk=822270345d4c
佳木斯新闻综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d
Now Sports 7,https://dko29we9nm1rd.cloudfront.net/hls/CH637/index.m3u8
包头综合广播,https://lhttp-hw.qtfm.cn/live/1889/64k.mp3
吉县电视台,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a6a1f35e1735221343
四川卫视太原,http://171.120.110.203:9003//hls/44/index.m3u8
抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;
CCTV-5+高码,http://aiony.top:35455/gaoma/cctv5p.m3u8
南京东1937(大陆战争片),https://vip.lz-cdn3.com/20230604/19306_4716f2a0/index.m3u8
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c61ede&tk=822270345d4c
重庆卫视,http://123.123.74.59:9003//hls/23/index.m3u8
刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
赛事咪咕播25,http://aiony.top:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0cc434&tk=822270345d4c
CCTV中学生,https://www.freetv.top/migu/708869532.m3u8?migutoken=6c81e13830a98cbed803f493e618e4e89c3621b2efaaad23df06f39f09d8bc8f989e3c74636452d64f5fbbb22e8a8f415885c938478dcf670f80e2e8b7d311443e18a58b907caf453ad5b576cd#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ee1e1&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=58ed2e&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7913&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6533&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3730&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1149&tk=2aca1ad9a849#http://tvbox6.icu/tv/migu.php?id=zxs
CCTV-11太原,http://171.120.110.203:9003//hls/12/index.m3u8
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a41bc1&tk=822270345d4c
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
动物出击(大陆科幻片),https://vip.lz-cdn3.com/20221003/14445_94eec848/index.m3u8
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3
通许融媒1026,https://lhttp-hw.qtfm.cn/live/20500157/64k.mp3
CEC教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
曼谷战狼2024(泰国动作片),https://v.cdnlz3.com/20241125/29785_d8403566/index.m3u8
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
酒仙十八跌(台湾动作片),https://vip.lz-cdn3.com/20230626/19873_9ff0748d/index.m3u8
CCTV9,http://123.123.74.59:9003//hls/9/index.m3u8
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6bbe7&tk=822270345d4c
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8
山西社会太原,http://171.120.110.203:9003//hls/53/index.m3u8
HBOFAMILY,http://108.181.20.197/livehttpplay?channel_id=20092
东方三侠,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
湖北卫视,http://47.122.125.40:6666/hls/hbhd.m3u8
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71
海滨别墅(美国恐怖片),https://vip.lz-cdn3.com/20220810/11097_a5713784/index.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
四川｜利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
珍妮潘的规则2024(新西兰恐怖片),https://v.lzcdn25.com/20250331/225_2feebd3a/index.m3u8
白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
启示者2022(美国恐怖片),https://vip.lz-cdn3.com/20220718/9615_0c45ab83/index.m3u8
厄运逃生(美国动作片),https://vip.lz-cdn3.com/20230716/20291_6fcda89c/index.m3u8
咪咕视频-15,http://nas.suntao.online:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
CCTV15,http://123.123.74.59:9003//hls/13/index.m3u8
真爱之路2015(德国恐怖片),https://vip.lz-cdn3.com/20220924/14045_35263fb0/index.m3u8
海南卫视,http://58.213.65.146:352/tsfile/live/0120_2.m3u8?key=txiptv
哈尔滨音乐广播,https://lhttp-hw.qtfm.cn/live/839/64k.mp3
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
滁州旅游交通广播,https://lhttp-hw.qtfm.cn/live/5020/64k.mp3
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://r.jdshipin.com/NfC0f
深圳卫视太原,http://171.120.110.203:9003//hls/43/index.m3u8
鳄口逃生(泰国动作片),https://v.cdnlz3.com/20231227/22488_ae7dfcc5/index.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
汕尾文化生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b37170&tk=822270345d4c
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv
CCTV7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8
CCTV13,https://tv.iill.top/migu/cctv13
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
CCTV-08太原,http://171.120.110.203:9003//hls/9/index.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=b6f158f31740616774
苏州3,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
荆州广播电视台90.1汽车广播,https://lhttp-hw.qtfm.cn/live/1312/64k.mp3
河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
柳树街鬼屋(南非恐怖片),https://vip.lz-cdn3.com/20221116/15959_8221fdc7/index.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
国境线2017(大陆战争片),https://vip.lz-cdn3.com/20220904/12678_d66fd983/index.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
异教徒2024(美国恐怖片),https://v.cdnlz3.com/20241211/30771_b9bd2417/index.m3u8
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
我的上高(大陆战争片),https://vip.lz-cdn3.com/20220811/11176_0fafb57a/index.m3u8
五亿探长雷洛传2：父子情仇,https://vip.ffzy-online.com/20221015/676_0dc45896/index.m3u8
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=baf0cf&tk=822270345d4c
夜半鬼敲门4：致命的家(美国恐怖片),https://vip.lz-cdn3.com/20230508/18841_89ecbfa2/index.m3u8
CCTV5,http://123.123.74.59:9003//hls/5/index.m3u8
圣人莫德(英国恐怖片),https://vip.lz-cdn3.com/20220730/10319_f13bebb4/index.m3u8
咪咕视频-16,http://nas.suntao.online:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
畸型人魔(日本恐怖片),https://vip.lz-cdn3.com/20230405/18549_e67e97f4/index.m3u8
米粒电脑装机,https://www.goodiptv.club/huya/16929106
东方秃鹰,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
拍栗得2019(加拿大恐怖片),https://vip.lz-cdn3.com/20221002/14437_b117339c/index.m3u8
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=adb873&tk=822270345d4c
CCTVNEWS,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8
世界奇妙物语2020秋季特别篇(日本恐怖片),https://vip.lz-cdn3.com/20220710/9124_3408cbed/index.m3u8
小林家的旗女仆,https://www.goodiptv.club/douyu/9211287
经典电影,https://tv.iill.top/4gtv/201
深圳卫视,http://123.123.74.59:9003//hls/19/index.m3u8
木星上行(美国科幻片),https://vip.lz-cdn3.com/20220920/13849_03079769/index.m3u8
CCTV13,http://123.123.74.59:9003//hls/12/index.m3u8
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8#http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
京津冀之声,https://lhttp-hw.qtfm.cn/live/5022463/64k.mp3
松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
基地幼年园2,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
厦门第一,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=224a0e&tk=822270345d4c
翡翠台,http://r.jdshipin.com/qrfbg
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
吉林｜龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
机器人8号(大陆科幻片),https://v.cdnlz3.com/20230923/21859_b8620394/index.m3u8
浙江青田,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f
云南卫视太原,http://171.120.110.203:9003//hls/48/index.m3u8
广东卫视太原,http://171.120.110.203:9003//hls/26/index.m3u8
CCTV-06太原,http://171.120.110.203:9003//hls/7/index.m3u8
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
狂野时速2007(美国动作片),https://v.cdnlz3.com/20240117/22812_4d1b36bc/index.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
遵义交通文艺广播FM94.1,https://lhttp-hw.qtfm.cn/live/20741/64k.mp3
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7efc8c&tk=822270345d4c
尸智症(西班牙恐怖片),https://vip.lz-cdn3.com/20230430/18765_58a4c94d/index.m3u8
西雅图大屠杀(香港动作片),https://vip.lz-cdn3.com/20230709/20134_f7c0fa46/index.m3u8
鬼玩人崛起2023(美国/新西兰/爱尔兰恐怖片),https://vip.lz-cdn3.com/20230509/18862_3859ed14/index.m3u8
血染黄沙(美国恐怖片),https://vip.lz-cdn3.com/20220901/12501_249eb3e4/index.m3u8
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0dd2ee&tk=822270345d4c
赛事咪咕播04,http://aiony.top:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
害怕看不见的人(美国恐怖片),https://vip.lz-cdn3.com/20230628/19916_4e9b2e6c/index.m3u8
阴儿(俄罗斯恐怖片),https://vip.lz-cdn3.com/20220830/12289_36f673f0/index.m3u8
CCTV2,http://123.123.74.59:9003//hls/2/index.m3u8
通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a4489&tk=822270345d4c
辛集融媒体中心综合广播,https://lhttp-hw.qtfm.cn/live/5021959/64k.mp3
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9d437f&tk=822270345d4c
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6685ec&tk=822270345d4c
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f97f3e0d1741100695
2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧FHD,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
神雕侠侣：问世间2025(大陆动作片),https://v.cdnlz3.com/20250122/32636_2e00fe42/index.m3u8
嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8#http://play.kankanlive.com/live/1690854462058921.m3u8#http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand#rtsp://180.95.143.19/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil#rtsp://221.7.61.147/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil#rtsp://60.13.23.179/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=068b29&tk=822270345d4c
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4286&tk=e503191f8e20
龙飘飘《我没醉》FHD,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=668ffbe21743952067
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
你本应离开(美国恐怖片),https://vip.lz-cdn3.com/20220711/9174_6c18cbf6/index.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=836803&tk=822270345d4c
如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
青海｜经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3b8fa&tk=822270345d4c
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=40fef1&tk=822270345d4c
吉林卫视太原,http://171.120.110.203:9003//hls/34/index.m3u8
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
巴尔干边界(俄罗斯战争片),https://vip.lz-cdn3.com/20220731/10378_eb9b2a49/index.m3u8
大漠之战(大陆恐怖片),https://vip.lz-cdn3.com/20230705/20037_e2f688af/index.m3u8
CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
CCTV7,http://fm1077.serv00.net/Smart.php?id=cctv7
太阳之女(法国战争片),https://vip.lz-cdn3.com/20220801/10512_33c3e63a/index.m3u8
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
安徽卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.106:5140
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
CCTV4,http://123.123.74.59:9003//hls/4/index.m3u8
星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
习水新闻综合广播FM908,https://lhttp-hw.qtfm.cn/live/15318201/64k.mp3
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ee8516&tk=822270345d4c
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0d5899&tk=822270345d4c
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266
赛事咪咕播28,http://aiony.top:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
CCTV7,http://123.123.74.59:9003//hls/7/index.m3u8
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad0261&tk=822270345d4c
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
套索2017(美国恐怖片),https://vip.lz-cdn3.com/20220825/11967_ac14717a/index.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
火之通途2012(动作片),https://vip.lz-cdn3.com/20230619/19702_c5baed83/index.m3u8
工藤新医heart,https://www.goodiptv.club/douyu/8741860
黑龙江音乐广播,https://lhttp-hw.qtfm.cn/live/4969/64k.mp3
河源公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b66e80&tk=822270345d4c
内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
CCTV2,http://fm1077.serv00.net/Smart.php?id=cctv2
VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
四平交通文艺台,https://lhttp-hw.qtfm.cn/live/5022465/64k.mp3
断魂小丑(美国恐怖片),https://vip.lz-cdn3.com/20220812/11252_fba85ea6/index.m3u8
CCTV-16太原,http://171.120.110.203:9003//hls/17/index.m3u8
CCTV10,http://123.123.74.59:9003//hls/10/index.m3u8
走出西柏坡(大陆战争片),https://vip.lz-cdn3.com/20230719/20378_35a5ffae/index.m3u8
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bfe42b&tk=822270345d4c
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a6b786&tk=822270345d4c
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
南茅北马(大陆恐怖片),https://vip.lz-cdn3.com/20230628/19923_9befcc92/index.m3u8
平凉综合,https://play.kankanlive.com/live/1694661314645984.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8
马山新闻综合,http://hls.nntv.cn/nnlive/MSTV_A.m3u8?zguangxd
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
刀剑乱舞电影版2(日本动作片),https://v.cdnlz3.com/20231230/22542_e8f298c6/index.m3u8
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9
