白名单,#genre#
山西故事广播,https://lhttp-hw.qtfm.cn/live/5022511/64k.mp3
陕西经济广播·汽车调频,https://lhttp-hw.qtfm.cn/live/1603/64k.mp3
陕西青少广播·好听1055,https://lhttp-hw.qtfm.cn/live/4885/64k.mp3
绍兴交通广播,https://lhttp-hw.qtfm.cn/live/5053/64k.mp3
生活1015,https://lhttp-hw.qtfm.cn/live/1499/64k.mp3
嵊州电台FM100.3,https://lhttp-hw.qtfm.cn/live/20500010/64k.mp3
十堰旅游生活广播,https://lhttp-hw.qtfm.cn/live/20212401/64k.mp3
十堰综合广播,https://lhttp-hw.qtfm.cn/live/20338/64k.mp3
石家庄音乐广播,https://lhttp-hw.qtfm.cn/live/1654/64k.mp3
双河综合广播,https://lhttp-hw.qtfm.cn/live/20207772/64k.mp3
四川财富生活广播FM94.0,https://lhttp-hw.qtfm.cn/live/4927/64k.mp3
四川民族频率,https://lhttp-hw.qtfm.cn/live/1115/64k.mp3
苏州儿童广播,https://lhttp-hw.qtfm.cn/live/2807/64k.mp3
苏州生活广播,https://lhttp-hw.qtfm.cn/live/2801/64k.mp3
遂宁新闻综合台,https://lhttp-hw.qtfm.cn/live/20182/64k.mp3
太和县广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/15318579/64k.mp3
太湖之声,https://lhttp-hw.qtfm.cn/live/5022311/64k.mp3
泰安交通广播,https://lhttp-hw.qtfm.cn/live/20500142/64k.mp3
唐山经济生活广播,https://lhttp-hw.qtfm.cn/live/15318431/64k.mp3
唐山小说娱乐广播,https://lhttp-hw.qtfm.cn/live/1660/64k.mp3
唐山音乐广播,https://lhttp-hw.qtfm.cn/live/4871/64k.mp3
天水综合广播,https://lhttp-hw.qtfm.cn/live/20460/64k.mp3
团风综合广播,https://lhttp-hw.qtfm.cn/live/20500189/64k.mp3
文山城市广播,https://lhttp-hw.qtfm.cn/live/20500217/64k.mp3
乌鲁木齐新闻广播,https://lhttp-hw.qtfm.cn/live/1918/64k.mp3
武汉交通广播,https://lhttp-hw.qtfm.cn/live/4665/64k.mp3
西宁交通文艺广播,https://lhttp-hw.qtfm.cn/live/5022283/64k.mp3
西双版纳综合广播FM101.4,https://lhttp-hw.qtfm.cn/live/5021709/64k.mp3
犀牛电台,https://lhttp-hw.qtfm.cn/live/20211668/64k.mp3
湘潭交通广播,https://lhttp-hw.qtfm.cn/live/21269/64k.mp3
襄阳之声,https://lhttp-hw.qtfm.cn/live/1307/64k.mp3
孝昌964电台,https://lhttp-hw.qtfm.cn/live/15318546/64k.mp3
新疆蒙古语广播,https://lhttp-hw.qtfm.cn/live/1903/64k.mp3
新乡交通广播,https://lhttp-hw.qtfm.cn/live/1229/64k.mp3
新乡综合广播,https://lhttp-hw.qtfm.cn/live/1228/64k.mp3
新知100知道分子频道,https://lhttp-hw.qtfm.cn/live/1930/64k.mp3
兴宁市融媒体中心综合广播,https://lhttp-hw.qtfm.cn/live/20500218/64k.mp3
烟台交通广播FM103,https://lhttp-hw.qtfm.cn/live/1684/64k.mp3
延边旅游生活广播,https://lhttp-hw.qtfm.cn/live/5022438/64k.mp3
扬州私家车广播FM96.7,https://lhttp-hw.qtfm.cn/live/20211632/64k.mp3
宜昌新闻综合广播,https://lhttp-hw.qtfm.cn/live/20565/64k.mp3
宜昌音乐广播,https://lhttp-hw.qtfm.cn/live/20567/64k.mp3
宜春新闻综合广播,https://lhttp-hw.qtfm.cn/live/20212205/64k.mp3
永州新闻综合广播电台,https://lhttp-hw.qtfm.cn/live/15318594/64k.mp3
运城文艺广播,https://lhttp-hw.qtfm.cn/live/1191/64k.mp3
枣庄新闻广播93.4,https://lhttp-hw.qtfm.cn/live/20500134/64k.mp3
张掖新闻综合广播,https://lhttp-hw.qtfm.cn/live/5022096/64k.mp3
长垣综合广播FM95.7,https://lhttp-hw.qtfm.cn/live/15318663/64k.mp3
肇庆高新区广播,https://lhttp-hw.qtfm.cn/live/20500213/64k.mp3
镇江交通广播,https://lhttp-hw.qtfm.cn/live/3985/64k.mp3
镇江文艺广播,https://lhttp-hw.qtfm.cn/live/4605/64k.mp3
舟山交通音乐广播,https://lhttp-hw.qtfm.cn/live/1161/64k.mp3
庄河广播FM97.0,https://lhttp-hw.qtfm.cn/live/5022473/64k.mp3
HITFM国际流行音乐,https://sk.cri.cn/887.m3u8
福建新闻广播,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
广东新闻广播,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广西教育生活,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
海南新闻广播,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
黑龙江新闻广播,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
湖北生活广播,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
吉林乡村广播,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
辽宁经济广播,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
内蒙古交通之声,https://satellitepull.cnr.cn/live/wx32nmgjtgb/playlist.m3u8
内蒙古音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
宁夏经济广播,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
青海之声,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
山东体育休闲,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
第一财经广播,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
RFITradicionalChinese华语,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
国立教育广播电台台北总台AM台,https://cast.ner.gov.tw/2


https://gh.tryxd.cn/https://raw.githubusercontent.com/alantang1977/auto-iptv/main/live_ipv4.txt,#genre#
广州影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视频道,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
广州影视频道,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi
广州影视频道,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视频道,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzys
广州影视频道,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3
广州法治,https://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广东影视,http://92.112.21.169:20010/gdyingshi/index.m3u8
广东影视,http://tvbox6.icu/tv/migu.php?id=gdys
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
现代教育,http://tvbox6.icu/tv/gdmzyd.php?id=102
海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws
翡翠台,http://92.112.21.169:20001/live/fct/stream.m3u8
翡翠台,http://92.112.21.169:20002/smt3.2.1.php?id=jade_twn
翡翠台,http://92.112.21.169:20008/stream/aktv/null/AKTV.m3u8
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
tvN,http://92.112.21.169:20008/stream/aktv/tvn/AKTV.m3u8
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC3200014XZ
PopC,http://92.112.21.169:20008/stream/aktv/popc/AKTV.m3u8
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
娱乐新闻台,http://92.112.21.169:20008/stream/aktv/hk/AKTV.m3u8
娱乐新闻台,https://lb-mvtv-live.v2h-cdn.com/redirect/enew/enew.stream?type=m3u8
无线新闻台,http://92.112.21.169:20008/stream/aktv/null-1/AKTV.m3u8
无线新闻台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻台,https://ali.hlspull.yximgs.com/live/5t6y7u8i9o0p1q2w3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5.flv
无线新闻台,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
无线新闻台,http://92.112.21.169:20003/live/wxxw/stream.m3u8
无线新闻台,http://92.112.21.169:20002/smt3.2.1.php?id=inews_twn
无线新闻台,http://92.112.21.169:20004/news/news.stream/chunklist_w10000005.m3u8
无线新闻台,http://live_bin.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
寰宇新闻台,https://tv.iill.top/litv/litv-longturn14
寰宇新闻台,http://live_bin.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
翡翠综合台(北美),http://92.112.21.169:20008/stream/aktv/null-17/AKTV.m3u8
ROCKAction,http://92.112.21.169:20008/stream/aktv/rockaction/AKTV.m3u8
ROCKAction,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live138/index.m3u8
千禧经典台,http://92.112.21.169:20002/smt3.2.1.php?id=Tvbclassic
千禧经典台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
千禧经典台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
千禧经典台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1381&tk=e503191f8e20
千禧经典台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0356&tk=e640d0a1bf70
千禧经典台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8155&tk=e640d0a1bf70
千禧经典台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9190&tk=e640d0a1bf70
千禧经典台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9168&tk=e640d0a1bf70
千禧经典台,http://live_bin.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
Animax,http://live_bin.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
美亚电影台,http://92.112.21.169:20002/smt3.2.1.php?id=meiyamovie_twn
美亚电影台,http://92.112.21.169:20008/stream/aktv/hk-1/AKTV.m3u8
TVBPlus,http://92.112.21.169:20008/stream/aktv/tvbplus/AKTV.m3u8
Now星影台,rtmp://sz.gw-ocean.com/live/xy
Now星影台,rtmp://sy.ecoheze.com/live/xy
Now星影台,rtmp://redmine.ziyanuav.com/live/xy
靖天资讯,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv065/index.m3u8
靖天电影台,https://tv.iill.top/litv/4gtv-4gtv061
靖天电影台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv061/index.m3u8
靖天电影台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061
Channel5HD,http://92.112.21.169:20008/stream/aktv/channel5hd/AKTV.m3u8
Channel8HD,http://92.112.21.169:20008/stream/aktv/channel8hd/AKTV.m3u8
ChannelUHD,http://92.112.21.169:20008/stream/aktv/channeluhd/AKTV.m3u8
RTHK34,http://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net:443/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net:443/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
中天亚洲台,https://tv.iill.top/litv/4gtv-4gtv109
中天亚洲台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv109/index.m3u8
中天亚洲台,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBDB2043146120431461&ct=19234&tsum=ba6deb1dd785ef48ec39eda87a905fb6
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻台,https://tv.iill.top/litv/4gtv-4gtv009
中天新闻台,http://live_bin.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新闻台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv009/index.m3u8
中视,http://live_bin.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中视,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv040/index.m3u8
中视,http://122.117.71.103:8502/http/61.222.53.250:8081/hls/89/80/Cts4max.m3u8
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
华视,http://live_bin.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
华视,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv041/index.m3u8
华视,http://122.117.71.103:8503/http/61.222.53.250:8081/hls/88/80/Ctv4max.m3u8
龙华日韩台,http://92.112.21.169:20008/stream/taiwan/null-7/AKTV.m3u8
龙华日韩台,https://tv.iill.top/litv/litv-longturn11
龙华电影台,http://92.112.21.169:20008/stream/taiwan/null-8/AKTV.m3u8
龙华电影台,https://tv.iill.top/litv/litv-longturn03
龙华电影台,http://live_bin.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华电影台,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn03/index.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
CHC电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
纬来电影,http://122.117.71.103:8554/http/220.130.87.218:8081/hls/69/811/ch035.m3u8
靖天映画,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv055/index.m3u8
靖天戏剧,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv058/index.m3u8


https://gh.tryxd.cn/https://raw.githubusercontent.com/tianya7981/jiekou/refs/heads/main/野火959,#genre#
https://codeberg.org/lxxcp/live/raw/branch/main/gsdx.txt,#genre#
https://gh.tryxd.cn/https://raw.githubusercontent.com/XlllllX/IPTV/main/live_ipv4.txt,#genre#


https://gh.tryxd.cn/https://raw.githubusercontent.com/XlllllX/IPTV/main/live_ipv6.txt,#genre#


https://gh.tryxd.cn/https://raw.githubusercontent.com/big-mouth-cn/tv/main/iptv-ok.m3u,#genre#
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTJlMzBhYzRmNWU1OGRmNzVjZDliMjUzYTc1NTE2MGJkJnVpZD0mdXVpZD1iZGViM2QxNWZiNTJiNmY5MWE4NTllYWQ5ZDM3NmY0Yi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ1MTcxNDAz/HNYLMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTBkMWVlNTc0Y2QyZWJhYTMyMzJiYmE5M2RlZDE5NjdlJnVpZD0mdXVpZD1mZDJmNWMyMjE0ZDkwYWU0MDM5YTcxYzMwZDUxOTJmNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ1MTc5MjMx/HNGJMPP360.m3u8


https://gh.tryxd.cn/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,#genre#
2025-04-2018:40:50,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
涟水电视台综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8
睢宁综合,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=
睢宁综合,rtmp://221.229.243.45:1935/live/live1
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
南宁影视娱乐,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
福建旅游,http://110.80.17.38:9901/tsfile/live/0138_1.m3u8?key=txiptv
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
项城新闻,@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
项城新闻,https://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8?zbid=978354&tpid=1651937429
项城新闻,@http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
可克达拉综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
巴音郭楞州,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
巴音郭楞州,@http://202.107.188.141:5002/shiheziyinshiwenti_hdgq.m3u8?token=guoziyun
巴音郭楞州,@http://202.107.188.139:5002/shiheziyinshiwenti_hdcq.m3u8?token=guoziyun
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
临沂公共,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
滁州市广播电视台科教,http://live.cztv.cc:85/live/sjpd.m3u8
滁州市广播电视台公共,http://live.cztv.cc:85/live/ggpd.m3u8
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
火影忍者,http://live.iill.top/douyu.php?id=1997723


https://gh.tryxd.cn/https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.txt,#genre#
CCTV中学生,http://tvbox6.icu/tv/migu.php?id=zxs
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV法语,http://tvbox6.icu/tv/migu.php?id=cgtnf
CCTV阿拉伯语,http://tvbox6.icu/tv/migu.php?id=cgtna
CCTV俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr
北京卫视4K超,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1745006413&sign=0c0419cf1ba9ef6afc7460826f9b83ef
北京卫视4K超,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1745089211&sign=63ee65b882f5b12b94a8b609523fe6c6
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1744977610&sign=ef62272ba9997bc9bf5494ac9315ff11
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1744693210&sign=c1dbc55d96b25b1f54131133feab04e3
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745006411&sign=bcd056813d1b9ef7d82ecb13ace2cf88
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745089209&sign=5af1d93b257edf48259fcb272c32a2ed
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1744977610&sign=88dc175adf2bc441fb0be0ae0e27cbf8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1744693210&sign=303d87bd599383b46e5f1d07354d407e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745006410&sign=8b9fb03478815729b1b3167b0d31722b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745089209&sign=420dbcd86b2b387c5709bf5453ecc619
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1744977611&sign=597e85ac566ad7dd88f6a89b5811a4d9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745006411&sign=4ba15f8aa1b3f550cb36640f35e66a01
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745089210&sign=ba1455b019f8e30696525d5b2a10b4ff
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
江苏城市,http://tvbox6.icu/tv/migu.php?id=jscs
江苏公共新闻,http://tvbox6.icu/tv/migu.php?id=jsggxw
江苏国际,http://tvbox6.icu/tv/migu.php?id=jsgj
江苏教育,http://tvbox6.icu/tv/migu.php?id=jsjy
江苏体育休闲,http://tvbox6.icu/tv/migu.php?id=jstyxx
江苏无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
江苏徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
江苏影视,http://tvbox6.icu/tv/migu.php?id=jsys
江苏综艺,http://tvbox6.icu/tv/migu.php?id=jszy
青海|西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
青海|西宁综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
浙江普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
浙江乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
赤峰新闻综合频道,http://tvbox6.icu/tv/cfrtv.php?id=1
连云港新闻综合,http://tvbox6.icu/tv/migu.php?id=lygxwzh
宿迁新闻综合,http://tvbox6.icu/tv/migu.php?id=sqxwzh
泰州新闻综合,http://tvbox6.icu/tv/migu.php?id=tzxwzh
徐州新闻综合,http://tvbox6.icu/tv/migu.php?id=xzxwzh
7师傅,http://zzy789.xyz/douyu1.php?id=17732
爱难求情难断,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
